iter,timesteps,episodes,elapsed_s,steps_per_s,avg_return,policy_loss,value_loss,entropy
1,8192,85,6.39,1281.17,-211.77,-0.0026,1994.8450,1.3837
2,16384,173,13.24,1237.54,-175.88,-0.0012,981.4162,1.3780
3,24576,261,19.47,1262.38,-154.95,-0.0003,508.0879,1.3695
4,32768,347,25.74,1272.80,-179.78,0.0007,669.7620,1.3632
5,40960,432,32.59,1256.65,-171.60,0.0007,473.3262,1.3490
6,49152,511,39.00,1260.35,-209.90,0.0043,656.4914,1.3368
7,57344,586,44.63,1284.99,-177.94,-0.0002,487.3814,1.3410
8,65536,668,50.52,1297.33,-204.96,0.0025,535.6009,1.3372
9,73728,744,56.49,1305.10,-185.69,-0.0043,617.4646,1.3123
10,81920,814,62.66,1307.38,-141.98,-0.0013,255.8532,1.3115
11,90112,884,70.44,1279.21,-142.19,0.0030,326.2768,1.3360
12,98304,949,77.06,1275.61,-177.66,0.0006,572.8922,1.3168
13,106496,1010,83.32,1278.17,-177.31,-0.0033,440.7482,1.2831
14,114688,1068,89.39,1282.94,-191.07,-0.0025,581.6640,1.2857
15,122880,1125,95.32,1289.16,-154.63,-0.0006,363.8743,1.2892
16,131072,1172,101.85,1286.97,-140.56,-0.0039,255.5755,1.2798
17,139264,1223,108.27,1286.30,-113.07,-0.0003,217.3236,1.2730
18,147456,1274,114.61,1286.56,-119.50,-0.0051,178.8004,1.2368
19,155648,1316,122.84,1267.09,-83.28,0.0002,193.6821,1.2298
20,163840,1367,129.22,1267.94,-107.40,-0.0031,148.0553,1.2564
21,172032,1421,135.46,1269.94,-90.99,-0.0033,140.4293,1.2375
22,180224,1476,141.62,1272.59,-86.25,-0.0012,124.7614,1.2516
23,188416,1514,149.78,1257.99,-64.13,-0.0023,152.5914,1.2215
24,196608,1554,157.15,1251.10,-84.84,-0.0021,142.4657,1.2199
25,204800,1598,164.70,1243.45,-71.22,-0.0025,125.6975,1.1811
26,212992,1631,173.35,1228.68,-56.01,-0.0039,104.7354,1.1893
27,221184,1670,181.94,1215.70,-63.13,0.0001,188.5661,1.1364
28,229376,1695,191.42,1198.31,-86.34,-0.0051,170.5996,1.2001
29,237568,1738,199.16,1192.82,-55.72,-0.0026,119.6267,1.1836
30,245760,1780,206.70,1188.96,-49.42,-0.0054,141.8810,1.1321
31,253952,1820,214.12,1186.05,-54.70,-0.0051,137.5871,1.1245
32,262144,1848,225.48,1162.60,-69.15,-0.0009,191.8519,1.1552
33,270336,1866,237.58,1137.87,-62.90,0.0004,143.3155,1.1894
34,278528,1885,247.75,1124.21,-75.90,0.0011,165.3079,1.1622
35,286720,1908,257.01,1115.60,-137.31,-0.0007,324.2192,1.1587
36,294912,1932,267.66,1101.82,-50.25,-0.0029,170.3796,1.1720
37,303104,1963,277.01,1094.18,-73.80,-0.0041,205.7796,1.1147
38,311296,1970,291.26,1068.79,-55.77,-0.0053,122.7916,1.1535
39,319488,1991,301.80,1058.60,-62.78,-0.0002,173.8053,1.1330
40,327680,2002,315.40,1038.95,-56.36,-0.0030,97.7769,1.1612
41,335872,2026,324.74,1034.28,-43.33,-0.0033,139.7447,1.1421
42,344064,2037,338.28,1017.11,-66.15,-0.0023,142.1035,1.1777
43,352256,2046,351.37,1002.53,-46.16,-0.0029,109.3721,1.1709
44,360448,2061,363.45,991.74,-47.37,-0.0070,109.8690,1.1469
45,368640,2067,377.29,977.08,-12.93,-0.0012,78.3458,1.1741
46,376832,2075,390.30,965.50,-45.46,-0.0004,97.2723,1.1728
47,385024,2083,401.75,958.37,10.50,-0.0021,70.6720,1.1892
48,393216,2088,414.66,948.28,20.74,-0.0025,72.8561,1.1672
49,401408,2090,426.40,941.38,22.03,-0.0038,64.4258,1.2178
50,409600,2094,437.16,936.96,-2.13,-0.0001,101.4720,1.1457
51,417792,2101,446.64,935.41,4.05,-0.0030,81.8103,1.1084
52,425984,2112,456.02,934.14,-50.80,0.0018,103.2112,1.1061
53,434176,2128,465.36,932.99,8.95,0.0001,105.0142,1.0893
54,442368,2147,475.12,931.06,-43.14,0.0083,123.6477,1.0822
55,450560,2162,484.27,930.39,-48.99,0.0014,126.3112,1.0345
56,458752,2166,496.86,923.30,-52.25,0.0007,98.7939,1.1040
57,466944,2175,510.28,915.08,-13.27,-0.0018,97.4661,1.0822
58,475136,2181,523.33,907.91,-57.92,-0.0048,118.8960,1.0634
59,483328,2183,538.65,897.29,-21.57,-0.0025,78.2930,1.0852
60,491520,2187,553.11,888.64,5.45,-0.0012,62.2946,1.1275
61,499712,2194,565.27,884.02,14.45,-0.0009,76.8616,1.1334
62,507904,2199,579.35,876.68,36.10,-0.0026,70.5375,1.0969
63,516096,2207,591.08,873.15,40.97,0.0014,96.0528,1.0519
64,524288,2209,603.55,868.67,95.18,0.0017,61.6875,1.1024
65,532480,2214,617.19,862.75,-74.08,-0.0031,78.4819,1.0972
66,540672,2221,628.20,860.66,16.17,-0.0007,89.3016,1.1022
67,548864,2224,643.24,853.28,-12.16,-0.0008,75.7035,1.0899
68,557056,2233,653.96,851.82,3.63,0.0015,91.1560,1.0810
69,565248,2237,666.55,848.02,0.59,-0.0022,69.8146,1.1150
70,573440,2241,680.26,842.98,-4.15,0.0004,70.6383,1.1179
71,581632,2246,691.95,840.57,-45.82,-0.0062,72.7342,1.0815
72,589824,2253,704.68,837.00,8.55,-0.0009,87.4224,1.0953
73,598016,2258,717.27,833.73,47.62,-0.0005,76.3153,1.0743
74,606208,2266,728.30,832.36,51.82,0.0023,78.2631,1.0451
75,614400,2269,739.82,830.47,44.19,-0.0002,46.3266,1.0153
76,622592,2272,750.42,829.66,19.59,-0.0004,46.7134,1.0380
77,630784,2281,760.97,828.92,28.32,-0.0002,89.7782,0.9815
78,638976,2291,770.88,828.89,73.48,-0.0024,92.4300,0.9969
79,647168,2300,782.15,827.42,16.29,-0.0000,83.6382,1.0071
80,655360,2305,792.09,827.38,37.00,-0.0022,54.3956,0.9767
81,663552,2309,803.66,825.66,62.67,0.0011,55.3336,0.9995
82,671744,2312,815.80,823.41,33.89,0.0004,53.9427,1.0361
83,679936,2317,827.98,821.19,29.11,-0.0007,73.6745,1.0079
84,688128,2323,840.42,818.79,110.41,-0.0004,78.6211,1.0056
85,696320,2324,852.96,816.35,269.33,-0.0016,62.7726,1.0291
86,704512,2327,864.85,814.61,-41.00,0.0005,55.0879,1.0344
87,712704,2330,876.63,813.01,47.35,-0.0038,56.9941,1.0287
88,720896,2331,890.06,809.94,-17.69,-0.0008,32.9471,1.0347
89,729088,2334,902.40,807.94,-68.93,-0.0011,41.7599,1.0348
90,737280,2341,913.16,807.40,53.23,0.0029,104.7813,0.9872
91,745472,2343,924.58,806.28,265.71,0.0014,57.4981,0.9721
92,753664,2344,938.07,803.42,-65.98,0.0015,49.9827,1.0328
93,761856,2350,950.05,801.91,28.92,-0.0003,76.2136,0.9391
